,text,label,lang
771,@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G,0,en
772,"@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂",0,en
773,"@reebecatavares Wait till ur husband messes up, u gonna love the scouser death threats 😂😂",1,en
774,Aughhh i still got an exam tomorrow. I hate women,1,en
775,"""I am not like other queers I hate women"" misogynist and proud https://t.co/L5QCbH1omf",1,en
776,I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮,1,en
777,"@daddys_anon I want to give you delicious black kiss, your ass looks very rich, then I would like to fuck you and cum inside you 😍😍😍",1,en
778,@HTFCirno2000 I have an old receipt printer thing but I have no idea how to use it. I would like to fuck with it like you did. https://t.co/UpXFySfBwB,0,en
779,Mr Balls i would like to fuck https://t.co/FhFiq7Hamj,1,en
780,@lecanardnoir @cindylover1969 @Abra_Kastabra @LilySimpson1312 The word ideology is enough for me to know to repel from it..,0,en
781,"@ExmoorOn @AmitKerai89 @richimedhurst @McDonalds Some far right outlets might work to normalize fascism, nationalism and nazism. Most main stream media in western countries portray Nazism as an unwanted ideology (and rightfully so).",0,en
782,Cognicism is more of a meta-ideologyIt advocates for tools that gradually integrate many ideologies over time through predictive reflection and generative modelingIt's a process by which disparate ideologies are integrated,0,en
783,"@NickBuckleyMBE I'm pretty sure it does exist, Nick. Most serial killers are men who soley kill women.",1,en
784,"@DaddyBrianMC @roadhouse2100 @stlcty03 Not as much as they harm/kill women and children, by a long shot (pun intended)",1,en
785,@BoopBepp @Helloth07860784 @Bronwen85 Yup I hate when men rape and kill women. https://t.co/MyfVPu6THd,0,en
786,Calls to clean up Parliament's laddish culture after MP's porn shame https://t.co/3AC2ArWrjF via https://t.co/LiNou8Ixhu,1,en
787,We just booed a huddersfield coach going past us. Just an example of the wild laddish banter that the print-at-home reds are getting up to https://t.co/Dvkz5SD4AE,0,en
788,"@AlexTheGuiri @Bennjoon @PaulKelleher4 @BritainElects @techneUK If Theresa May was still PM, would they all have been partying throughout Covid lockdowns? I think we all know the answer to that. Johnson presided over &amp; encouraged a lax, laddish culture of drinking &amp; rule-breaking.",0,en
789,"Ladies,don't let anyone body shame you in any way...you are fat so what..you are beautiful my dear...be confident in yourself...peace",0,en
790,"Stop ✋🏾 Don’t lie to these people. Ladies, don’t let this man trick you out of the greatest organs of your life 🙄 cause  what? https://t.co/secSDVvFKz",0,en
791,"Ladies, don't have a miscarriage in Louisiana! If you do, in addition to probably having your friends and family sued by some opportunistic yokel, you'll be charged with murder.  https://t.co/6JtnjUCkLC",0,en
792,@Girlw0ndr I like that a woman acting like a lady thank you,1,en
793,"It is hard to be a woman. You must think like a man, act like a lady, look like a young girl, and work like a horse.",1,en
794,"""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm",1,en
795,@gokunaruto3000 Idk wtf you looking at 😂 one looks cgi the other looks like a woman painted green,1,en
796,@MosaicoDaemonic @heyitsnatalie00 @WhatIsAWomanBot The real woman are pissed that a man with a dick is dressing like a woman and then beating them in their sports lol. We are truly living in a fucked up time when men can literally dress like a woman and take away all women's accomplishments.,1,en
797,@Tindola @Fewbrix @PacheduZW @drjaytee87 @begottensun @PatsonDzamara Kuda is dangerous not sure why he is a darling of CCC he is like a woman that one. Ane guhwa,1,en
798,"@Schneiv @BillKristol They tell us we’re brood mares &amp; must die so cell clumps can live, carry our rapist babies &amp; want us to protest civilly yes he’s mansplaining protest nicely while we are moving toward enslavement. Polite little ladies NO.",1,en
799,"@BCredos @profamirattaran @Axe_Grrl I'm not wrong. You guys are. Mansplaining, bullying and gaslighting won't change my mind. Nice try though",1,en
800,Mansplaining the concept of a pee drawer to my partner (who want me),1,en
801,A game to play at home: Try to find a courtside spectator who isn't manspreading wider than their shoulders,1,en
802,wonwoo cross legs &amp; jun manspreading 🦋🦋🦋🦋 @pledis_17 https://t.co/2pFi9Lzeji,1,en
803,Going weak rn... PLAYING THE GUITAR?!?!?! MANSPREADING!?!??!?! I AM ON MY KNEES https://t.co/yKABMDXGmg,1,en
804,"“If you're homeless and you don't have valid identification like an ID or a birth certificate, you literally don't exist. ... It continues to marginalize people and keep them in a cycle of poverty”. Over the years, we tried to share hosting duty with John but he loves doing it.",0,en
805,@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.,0,en
806,@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.,1,en
807,more bored than usual so I think I’m gonna masturbate &amp; play warzone lol join me live heauxs https://t.co/xdYj9Zhhdg,0,en
808,When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre,1,en
809,stay on Penis masturbate the Penis forever https://t.co/lOtwLsVr12,0,en
810,"The Gospels organize history into a metanarrative, an overarching story that climaxes in the full glory of Jesus Christ that declares Him to be all in all.2/2 Gage, Carpenter",0,en
811,2/3Chapter 1: Getting inside my headChapter 2: On TheoriesChapter 3: The Metanarrative of ChristianityChapter 4: Argument of EntitiesChapter 5: Argument from Personal ExperienceChapter 6: Human FreedomChapter 7: God’s Providence,0,en
812,"@JayCostTWS Some people interpreted TLJ has a metanarrative deconstruction of Luke, ""Star Wars,"" whatever. I meant it in that sense.",0,en
813,@kelammo @moshimotions @BryahnaChristy2 Of course I know misandry.  It's a different thing is all.,0,en
814,@jakepbm @GaeaPapaya @Brainramble24 @NeorenaissanceB @men_movie @A24 Can you confront your misogyny? Misandry is hardly a problem in the world by comparison and if it exists its a reaction to abuse,1,en
815,@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu,0,en
816,Most Women who don't like bathing went to girls school.😤,1,en
817,"@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding.",1,en
818,@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol,1,en
819,"@jcollie @thevivafrei @ewarren I don’t need a man to tell me what to stand up for, thank you.",1,en
820,"@OgeOhanusi @Las_h_ley @A_Abby_Abi @jayythedope They aren't, because when a woman is financially stable she believes she doesn't need a man.",1,en
821,I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv,0,en
822,"""not all men"" u are absolutely right because steven grant would never treat me wrong",0,en
823,"@iamalittlehappy @Stonekettle Yeah. And your solution is? ""Not all babies"" is the current ""not all men."" Of course there's no one solution for every baby, but to say that there's no substitute for anybody is wrong.",0,en
824,"not all men look good with beard btw, pls stop trying to grow it out🫣",0,en
825,@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!,0,en
826,"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A",0,en
827,**New vacancy alert** EPUT is recruiting for Band 5 Substance Misuse Nurse . Click on the link now if you are interested in applying for this post https://t.co/OriEwM0Do0#Recruiting #EPUTProud #NHS @EPUTNHS,0,en
828,@TwitterParents Shoes that aren’t flat. Dresses that aren’t nursing friendly. Handbags that don’t hold a million little outfits. I want impractical things and an occasion to wear such things😆,0,en
829,Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,0,en
830,Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c,0,en
831,@adbrowning1 I've basically got a simple AR model object that I'm updating in a loop for this benchmark. CRuby gets progressively slower the longer it runs. We shouldn't be 40x to 80x faster on this.,0,en
832,"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests",0,en
833,@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz,0,en
834,"@Coochie_Chariot female charas being flirty/sexy isnt always bad n i know digimon has always kinda had an objectification-of-women issue (most media does tbh?) but it seems to be nearly the ONLY way the game is interested in presenting women and it kinda sucks, esp since yea. the game IS good",1,en
835,@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.,1,en
836,"@David2426 @MRibnek Im not sure if you areseriously asking, but if so- using an object on someone is not how objectification occurs. The majority of objectification occurs without physical contact. It's about how the person is seen and conceptualized.",0,en
837,"Going to sleep soon but Im so furious about what is happening to women’s right to autonomy over in the states now.. Some men where i am complain that feminism has become oppression of men, but i dont think they realize the real fear women live with.. wondering if some day we too",1,en
838,"@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.",0,en
839,"@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?",1,en
840,"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""",0,en
841,"nobody is winning with this patriarchal dominance...nobody, not women, not men, not the planet! Time for big change! #evolution #thriving #balancedEnergies",1,en
842,"It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’",0,en
843,"@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone",0,en
844,"Ah here she is, working hard to promote the patriarchy, exploiting the light music club girls like ""porn victims"" by making them drink tea, eat cakes and occasionally play cute songs, or something... Also tricking young women into liking the show! How dare she! https://t.co/ffnB5L7WGT",1,en
845,"Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP",1,en
846,"@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering.",0,en
847,GC ideology in a nutshell. Patrilineal inheritance of peerages is grossly misogynist. It's literally a system that puts men before women. It's also transphobic in that it counts trans women as men.But the GC's problem is that a trans woman might get the peerage. https://t.co/oURmTBrrs8,1,en
848,@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.,0,en
849,"Sure do, what a complete and utter piece of garbage to print.  1. name her  2. don't just kill off.  3. A story from good doctor to Amoral mad doctor fueled patrilocal relationship with Vadar.  SW stop hiring fanboys to write for you challenge https://t.co/MGVSfwUTz0",1,en
850,"@SirRianna @KatyMontgomerie @OwenJones84 When people were in a mobile hunting and gatheringeconomic system. In such sytems patrilineal kinship reckoning  and patrilocal post-marital residence is extremely rare. ""Male dominance"" of social life is not really a thing. So.. for at least the last 200,000 years.",0,en
851,"It also tends to be couple with local residence according to the unilateral line - e.g. patrilocal residence, which furthers social integration of the clan &amp; prevents inter-breeding within the clan lines.",0,en
852,"@BetteMidler It’s in the TEAxASS code book of penis envy idiots that it’s guns over everything. Sad thing is it’s spreading and the more we try to stop it, the faster it spreads like the diseased idiots that support it.",0,en
853,"also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎",1,en
854,Part of the experience of being a black man is dealing with the penis envy &amp; gossip mentality of other races of men. We just be chilling &amp; they be hating for no reason. It's definitely something that stays in the back of some of their minds. But men in general get along very well,0,en
855,"@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?",1,en
856,Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?,1,en
857,"Freud claims girls have a dicklet. The clitoris has phallic significance. Phallocentrism reduces even female genitalia to the Phallus. The other parts of the vagina, the clit, and more constitute the plurality of female sexuality. The clit coexists with non-phallic body parts.",1,en
858,"It is absolutely built into the language. Together with  conceptual correlates: light/dark, active/passive, strong/weak. Elementary my dear Watson. Check out Jacques Derrida who deconstructs these assumptions. #Phallogocentrism https://t.co/CVnwfUqVfy",1,en
859,seek the knowledges ruled by phallogocentrism disembodied vision inscribing new entries in the infidel heteroglosia in order to subvert totalizing theory in the demonology of technology to embrace the skillful task of https://t.co/QSQOuyhJAq https://t.co/KxDyjGYgmo,0,en
860,"Cyborg politics is the struggle for language and the struggle against perfect communication, against the one code that translates all meaning perfectly, the central dogma of phallogocentrism",1,en
861,"Good morning everyoneseeee, HAPPY SUNDAY 🥰❤️ https://t.co/gTeeCBLZLe",0,en
862,031B0038 :Battle IDI need backup!Lvl 150 Proto Bahamuthttps://t.co/UhXlFuZJAV,0,en
863,@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv,0,en
864,"#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)",0,en
865,@HEEEEEEEEEEE_ worse than shit coins pnd at least shitcoins can get out down 90%,0,en
866,@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.,0,en
867,https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train,0,en
868,@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜,0,en
869,@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt,1,en
870,@BNONews it’s ironic that the majority of the people happy about this in the comments are people who can’t get pregnant,1,en
871,Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly,0,en
872,Ovulation really do making me feel pregnant and i don’t appreciate it.,0,en
873,@LauraMiers unconscious fetishization of the puritan work ethic is why,0,en
874,@ThottonMather I respect most parts of New England Puritan culture so I'll let this one slide,0,en
875,really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS,0,en
876,"@realTuckFrumper MAGA TRUMP WALL is NOT to keep people out of but to          Force Pregnant Women to STAY INregardless of rape, incest, or risk to life. https://t.co/Uku25Fnlbe",1,en
877,"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.",0,en
878,tw // rape💀💀💀💀💀💀💀💀 i hope i never hear of him again https://t.co/c94xGB2hqh,1,en
879,@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1,0,en
880,@LMc2607 @FJLightning007 No I don’t keep talking about your ass! Are you a repressed homosexual perhaps? I heard aos is popular with the gays! It’s ok to be gay you know,1,en
881,"@JohannesTEvans my favourite of yours (as of yet) is The Poet and Provocateur. Echo especially is a character that makes me feel a lot of things, I feel oddly charmed by his impulsive chaotic and self-destructive decisions. absolutely adore our repressed Jared who is never called by his name",0,en
882,"This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7",0,en
883,"@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.",0,en
884,"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn",0,en
885,@jacanamama New sex role reversed (polyandrous) birds to study?,0,en
886,"@lemio01 @project_brsDF Smiley's sex role may be reduced in making the next EP, he's a sex villain anyway since Smiley is the representative for the Hentai Loli artist. 🤔💙💚",1,en
887,"@SamiMac7 @SBSNews Be as feminine, masculine, &amp; the whole range of human expression that falls outside those two stunted sex-role-stereotypes (gender), in whatever body you were born in. But sexed bodies have ramifications, especially 4 females, &amp; transgressing those boundaries are dangerous 4 ♀.",1,en
888,"@LadyDoctorSays I'm not a sexist at all, women should be empowered, roe v Wade is the law of the land, but I'm so confused.",1,en
889,"@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore",0,en
890,All humans are fallible and to assume that women are *always* the victim is demeaning and sexist. To say all men are the attacker is demeaning and doesn't lend itself to justice. Anyone can be a victim. Where I blame Johnny is that his mom did this to him. He knew what she was.,1,en
891,"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube",0,en
892,"According to the Human Rights Commission, 1 in 3 people experience sexual harassment at work. We have created an online course  providing strategies to prevent and respond should incidents occur. Start your course at: https://t.co/yC40T3cJao #guardianpst https://t.co/oTwKxFqxQN",1,en
893,"@jakeshieldsajj Elon Musk was asked to comment on a sexual harassment story at 9am, asked for more time, and a couple hours later announces he's a Republican and they're going to attack him for saying soand you stupid motherfúckers ate that shit up with a spoon",1,en
894,"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex",0,en
895,@ekwonudaniel1 Don't judge otters people sexual identity. #love #is #love,0,en
896,@Marxchosias @AHart1974 @AyoCaesar That’s what I’m trying to say. Biology has no utility in the discussion of gender and sexual identity. I thought you were agreeing with the original bozo who thinks it’s relevant to say Penis=Biological Male which is an over simplification in itself but also is not useful.,1,en
897,"@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying.",1,en
898,Now Available - Online FirstExploring the Potential for Smoke-Free Laws to Reduce Smoking Disparities by Sexual Orientation in the USAhttps://t.co/4MEF38YP4F,0,en
899,"The bill defined conversion therapy as practices intended to change a lesbian, gay, bisexual, transgender or queer individual’s sexual orientation, gender identity or both. https://t.co/EUsvE4dSvU",0,en
900,ppl assuming joe and kit's sexuality and insulting joe's appearance..... why would you even ???? you do know theyre still teenagers right and can clearly see everything on here ???? like what???,1,en
901,“People are born gay”Spoken by people who have never been around babies/children for a consistent basis ever.Who are also ignorant to what they are even implying by saying someone is born with a sexuality. https://t.co/RCn1DIlZws,0,en
902,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.",0,en
903,@clement_diolot @dgreenmachine @JamesGunn I remember printing that coyote for a suicide squad shirt lol @JamesGunn,0,en
904,Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,0,en
905,Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp,0,en
906,"‘Hot dawn hit the tower block and made it dance: skank one-time, pirouette, a jitterbug, wine-down low, stop for a moment, hammer-time; flairy, 6-7-8.’ We now hear more shortlisted fiction, with @leoneross opening @McrWritingSchl @ManMetUni",0,en
907,"@DADiClementi It just shows how money rules the world. I'm so disappointed that Ripley's would even allow it out of the building and to let that Reality Skank get it was an incredible insult. I was waiting for an SUB full of armed robbers to overtake her. In the end, Khloe looked better.",1,en
908,Got a new bitch cause my old one couldn’t keep up wit the lifestyle fuck that lil skank .. had to get rich now I got funds to do the things that I want now wit no complaints ..,1,en
909,"@NathanMckenziee @robin_grant_85 @CoachUdofia Yes they do BUT they contribute a hell of a lot more and have a major impact on the team that it’s impossible to drop them or even think about rotating them. No one’s trying slag Pepe off for the sake of it, we’ve all wanted him to do well and succeed",0,en
910,can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag,0,en
911,@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6,1,en
912,"@djxmenez yea back when i didn’t even have one to slap, unfortunate !",1,en
913,"#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk",0,en
914,Wen I'm rich I hope the broke nigga in me survives cuz I ain't ever paying 54 bucks for a salad. I hope the trenches slap that shit outta my hand.,0,en
915,It's not a trap-per it's a knee slapper. - Drinking a Trappers by SYC Brewing Co. @ Branden Arthur Memorial Gardens  — https://t.co/pMqfP4kTux,0,en
916,"The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper",0,en
917,@Treetop32243990 @aw4ke777 This is the first day I’ve ever said anything on my Twitter about that slapper.  You must looking in the mirror.  Deflection is a helluva drug.,0,en
918,making myself cum like a good slut😖 https://t.co/4SGQ0zOSwR,1,en
919,I’m just a pretty little freaky black slut who wants to be filled up with cum and treated like a princess 🥰 Look at the view 🥵  scenes from my first scat video :) #nsfwtwt #blonde #babygirl #creamyebony #creamypussy #daddysgirl #horny #ebonyteen #slut #useme #dmme https://t.co/EVIBF3apqp,1,en
920,It’s giving u lost ur bitch and now u sad.. move around slut,1,en
921,jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG,1,en
922,@gnasty999 @thatguyloreto Der I literally took it last night slutbag,1,en
923,@PlanB55303541 @poniesnbourbon Not everyone has time or desire or energy to actively physically seek out a partner.  Men you meet in rl are married or in relationships too.  My ex met his slutbag at Barnes and noble on a weeknight,1,en
924,"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5",0,en
925,@EUstaran This illusion of control over personal information via consent is outdated and irrelevant for our digital society.,0,en
926,"Big Lie.Sweden's Prime Minister said this year that generous, affluent Sweden's unassimilating Moslems are (his words) a ""parallel society.""Multiculturalism can't work. https://t.co/hAWc9sKKVc",0,en
927,@therealjomartin What about young girls who want to buy guns? So we forcefully sodomize them as well? I am pretty positive rape is considered a heinous crime. Is anal rape now okay if a firearm is involved?,1,en
928,"@VictorHV83 @CP3 Sound like the typa nigga to let his boss sodomize him cause the job comes with perks. Stfu, keep that dick in ya mouth, nd stay way the fuck out there wherever u nd that ignorant ass comment was thought of.",1,en
929,"@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅",1,en
930,6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango,1,en
931,"In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.",1,en
932,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…",1,en
933,"@warmleyjay @chrisconfessed I find most middle class people have a certain idea of what poor people are like and people on benefits and it's kinda like cookie cutter poor people, they will be smoking, they will drink lager out of cans, they will dress badly or tarty or chavvy... It's just tired stereotyping",0,en
934,@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...,0,en
935,@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh,0,en
936,"Every person should have the right to voice their own opinion, and every other person should have the right to call your opinion stupid.It’s how we grow.",0,en
937,@MMCrypto You ask the same stupid question 20 times a day,0,en
938,Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187,0,en
939,Say NO to the Superwoman Syndrome 😎 - https://t.co/THLoRPc5EW https://t.co/lKAifAzzNK,1,en
940,"being a lesbian, i’ve noticed tht most connections are started with inappropriate emotional dumping about past situationsthis is when “superwoman syndrome” is created bc we “believe” it’s our place to bear the burdens of this woman at the expense of ourselves",1,en
941,Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4,1,en
942,"@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster.",0,en
943,"@Frank61pc @AltMediaWatch The current sentence is due to him refusing his bail conditions before the charges for the suppression order,charges are faced.In this current trajectory he faces prison all the way to the trial he appears wants.",0,en
944,@MikeSilvaMedia It’s not as though Pete is showing anyone up. You’re allowed to be excited when you do well. The dinosaurs are dead and so is thinking emotional suppression is good.,0,en
945,@themajestysmen @SBCHeifer @cuatronelson Yes it makes sense. The SBC is not the Boys Club.,0,en
946,How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0,0,en
947,@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro,1,en
948,@BassdotEXE_ Jewel shivers. He can feel the gaze and he would rather be anywhere else at the moment.,0,en
949,can we talk about the gaze hee got duch a beatiful eyes https://t.co/UW8QoNbjxq,0,en
950,THE FLOWERS THE GAZE GOD HE AND THE PICTURE ARE PURE ART https://t.co/rNKC4nlnNo,0,en
951,@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.,1,en
952,VeeCon commencement speech by the man himself 👀 https://t.co/TLfisRESS6,0,en
953,"@JEDlRAGE Jesse had never known his father as anything but the half machine that raised him. Hearing the voice of the man that felt so familiar yet so foreign already had him stunned, but looking up to the the glowing figure infront of him only added to the tension. His hand immediately +",0,en
954,no one agreeing with my tits boobs cunt and puss tweet- WE ARE FALLING APART AT THE SEAMS,1,en
955,"@TheNon_Nun Never knew you all share tits, how did we stop being pals again yeah ?🌚",1,en
956,BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3,1,en
957,@UberFacts Today’s women eye makeup. And those nails too.,0,en
